Title,Beds,Baths,Square Feet,Property Title,Listing Price
"['903', 'PALM', 'COVE', 'DRIVE,', 'Orlando,', 'FL', '32835']",3 BedsBds,2 BathsBa,"1,856 SqftSqft",Residential,"$519,000 USD"
"['3022', 'TROY', 'DRIVE,', 'Orlando,', 'FL', '32806']",3 BedsBds,2 BathsBa,"2,446 SqftSqft",Residential,"$925,000 USD"
"['845', 'FLORAL', 'DRIVE,', 'Orlando,', 'FL', '32803']",3 BedsBds,3 BathsBa,"1,951 SqftSqft",Residential,"$545,000 USD"
"['5931', 'PITCH', 'PINE', 'DRIVE,', 'Orlando,', 'FL', '32819']",4 BedsBds,3 BathsBa,"2,083 SqftSqft",Residential,"$535,000 USD"
"['6206', 'CASTELVEN', 'DRIVE,', 'Orlando,', 'FL', '32835']",2 BedsBds,3 BathsBa,"1,546 SqftSqft",Residential,"$310,000 USD"
"['2071', 'LISTON', 'COURT,', 'Orlando,', 'FL', '32811']",4 BedsBds,2 BathsBa,"1,300 SqftSqft",Residential,"$199,000 USD"
"['2508', 'WOODGATE', 'BOULEVARD,', 'Orlando,', 'FL', '32822']",2 BedsBds,2 BathsBa,930 SqftSqft,Residential,"$170,000 USD"
"['2849', 'Holster', 'Way,', 'Orlando,', 'FL', '32822']",2 BedsBds,2 BathsBa,900 SqftSqft,Other,"$131,500 USD"
"['1620', 'S', 'EOLA', 'DRIVE,', 'Orlando,', 'FL', '32806']",2 BedsBds,1 BathBa,964 SqftSqft,Residential,"$419,500 USD"
"['5707', 'CLEARVIEW', 'DRIVE,', 'Orlando,', 'FL', '32819']",4 BedsBds,2 BathsBa,"1,374 SqftSqft",Residential,"$405,000 USD"
"['6424', 'RALEIGH', 'STREET,', 'Orlando,', 'FL', '32835']",1 BedBd,1 BathBa,794 SqftSqft,Residential,"$185,000 USD"
"['640', 'GRAND', 'STREET,', 'Orlando,', 'FL', '32805']",2 BedsBds,1 BathBa,722 SqftSqft,Residential,"$180,000 USD"
"['113', 'N', 'HAMPTON', 'AVENUE,', 'Orlando,', 'FL', '32803']",2 BedsBds,NaN,"1,200 SqftSqft",MultiFamily,"$430,000 USD"
"['4528', 'COMMANDER', 'DRIVE,', 'Orlando,', 'FL', '32822']",3 BedsBds,2 BathsBa,"1,253 SqftSqft",Residential,"$110,000 USD"
"['1620', 'PARK', 'LAKE', 'STREET,', 'Orlando,', 'FL', '32803']",3 BedsBds,2 BathsBa,"1,275 SqftSqft",Residential,"$499,000 USD"
"['3245', 'ESCONDIDO', 'DRIVE,', 'Orlando,', 'FL', '32827']",4 BedsBds,2 BathsBa,"1,920 SqftSqft",Residential,"$385,000 USD"
"['118', 'N', 'RODBELL', 'STREET,', 'Orlando,', 'FL', '32832']",5 BedsBds,3 BathsBa,"3,460 SqftSqft",Residential,"$832,449 USD"
"['1624', 'TULANE', 'STREET,', 'Orlando,', 'FL', '32804']",3 BedsBds,2 BathsBa,"1,252 SqftSqft",Residential,"$499,900 USD"
"['3406', 'SOHO', 'STREET,', 'Orlando,', 'FL', '32835']",1 BedBd,1 BathBa,945 SqftSqft,Residential,"$155,000 USD"
"['4915', 'CARTER', 'STREET,', 'Orlando,', 'FL', '32811']",NaN,NaN,NaN,Lots And Land,"$65,000 USD"
"['2831', 'Holster', 'Way,', 'Orlando,', 'FL', '32822']",3 BedsBds,2 BathsBa,NaN,Residential,"$59,950 USD             9.9K"
"['4971', 'LONGMEADOW', 'PARK', 'STREET,', 'Orlando,', 'FL', '32811']",4 BedsBds,3 BathsBa,"2,970 SqftSqft",Residential,"$659,999 USD"
"['2509', 'ELIZABETH', 'AVENUE,', 'Orlando,', 'FL', '32804']",NaN,NaN,NaN,Lots And Land,"$550,000 USD             75K"
"['2500', 'WOODGATE', 'BOULEVARD,', 'Orlando,', 'FL', '32822']",2 BedsBds,2 BathsBa,900 SqftSqft,Residential,"$169,500 USD"
"['4482', 'BROOKE', 'STREET,', 'Orlando,', 'FL', '32811']",3 BedsBds,2 BathsBa,"1,206 SqftSqft",Residential,"$288,750 USD"
"['3118', 'S', 'SEMORAN', 'BOULEVARD,', 'Orlando,', 'FL', '32822']",2 BedsBds,2 BathsBa,966 SqftSqft,Residential,"$215,000 USD"
"['3232', 'Merton', 'Alley,', 'Orlando,', 'FL', '32808']",3 BedsBds,3 BathsBa,"1,594 SqftSqft",Residential,"$349,990 USD"
"['8704', 'Crick', 'Alley,', 'Orlando,', 'FL', '32832']",4 BedsBds,4 BathsBa,"3,404 SqftSqft",Residential,"$736,990 USD"
"['502', 'LAKE', 'COMO', 'CIRCLE,', 'Orlando,', 'FL', '32803']",4 BedsBds,3 BathsBa,"2,020 SqftSqft",Residential,"$500,000 USD"
"['10259', 'PEARSON', 'AVENUE,', 'Orlando,', 'FL', '32832']",4 BedsBds,4 BathsBa,"2,288 SqftSqft",Residential,"$730,627 USD"
"['10057', 'OAK', 'QUARRY', 'DRIVE,', 'Orlando,', 'FL', '32832']",4 BedsBds,4 BathsBa,"3,524 SqftSqft",Residential,"$850,000 USD"
"['630', 'VASSAR', 'STREET,', 'Orlando,', 'FL', '32804']",2 BedsBds,2 BathsBa,"1,162 SqftSqft",Residential,"$409,000 USD"
